datetime,portfolio_value,cash,positions,return
2024-11-12 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-13 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-14 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-15 09:30:00-05:00,111838.81802368164,111838.81802368164,[],0.0
2024-11-16 09:30:00-05:00,111838.81802368164,56405.14077758789,"[{'asset': SPY, 'quantity': 94.0}]",0.0
2024-11-17 09:30:00-05:00,111838.81802368164,56405.14077758789,"[{'asset': SPY, 'quantity': 94.0}]",0.0
2024-11-18 09:30:00-05:00,111838.81802368164,56405.14077758789,"[{'asset': SPY, 'quantity': 94.0}]",0.0
2024-11-19 09:30:00-05:00,111509.81802368164,56405.14077758789,"[{'asset': SPY, 'quantity': 94.0}]",-0.002941733521632295
2024-11-20 09:30:00-05:00,111367.88284301758,56405.14077758789,"[{'asset': SPY, 'quantity': 94.0}]",-0.0012728491820686028
2024-11-21 09:30:00-05:00,111900.86123657227,111900.86123657227,[],0.004785745943522768
2024-11-22 09:30:00-05:00,111900.86123657227,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-11-23 09:30:00-05:00,111925.5563659668,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.00022068757221016533
2024-11-24 09:30:00-05:00,111925.5563659668,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-11-25 09:30:00-05:00,111925.5563659668,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-11-26 09:30:00-05:00,112482.26077270508,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.004973881076078879
2024-11-27 09:30:00-05:00,112413.85775756836,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.0006081226912298954
2024-11-28 09:30:00-05:00,112571.56100463867,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0014028808388590885
2024-11-29 09:30:00-05:00,112571.56100463867,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-11-30 09:30:00-05:00,112495.5563659668,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.0006751673157374682
2024-12-01 09:30:00-05:00,112495.5563659668,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-02 09:30:00-05:00,112495.5563659668,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-03 09:30:00-05:00,112810.0061340332,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0027952194577662848
2024-12-04 09:30:00-05:00,112849.91030883789,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.00035372903674235623
2024-12-05 09:30:00-05:00,113062.70938110352,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.001885682245411191
2024-12-06 09:30:00-05:00,113255.5563659668,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0017056639268500096
2024-12-07 09:30:00-05:00,113234.65914916992,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.00018451383285200684
2024-12-08 09:30:00-05:00,113234.65914916992,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-09 09:30:00-05:00,113234.65914916992,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-10 09:30:00-05:00,113258.40914916992,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0002097414358681604
2024-12-11 09:30:00-05:00,113038.00845336914,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.0019459985131037305
2024-12-12 09:30:00-05:00,113076.96170043945,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.00034460309061778993
2024-12-13 09:30:00-05:00,113152.96054077148,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0006720983584027618
2024-12-14 09:30:00-05:00,113135.86123657227,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.00015111671950518435
2024-12-15 09:30:00-05:00,113135.86123657227,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-16 09:30:00-05:00,113135.86123657227,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-17 09:30:00-05:00,113097.85891723633,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.00033589985456927707
2024-12-18 09:30:00-05:00,112925.90914916992,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.0015203627169656508
2024-12-19 09:30:00-05:00,112905.95706176758,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.00017668299111051056
2024-12-20 09:30:00-05:00,111707.05752563477,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.010618567587863725
2024-12-21 09:30:00-05:00,110796.01077270508,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.00815567765466041
2024-12-22 09:30:00-05:00,110796.01077270508,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-23 09:30:00-05:00,110796.01077270508,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-24 09:30:00-05:00,111662.41030883789,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.00781977194025707
2024-12-25 09:30:00-05:00,112153.55868530273,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.004398511326295207
2024-12-26 09:30:00-05:00,112153.55868530273,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-27 09:30:00-05:00,112480.35891723633,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.002913864132038535
2024-12-28 09:30:00-05:00,112294.15682983398,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.001655418681045906
2024-12-29 09:30:00-05:00,112294.15682983398,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-30 09:30:00-05:00,112294.15682983398,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2024-12-31 09:30:00-05:00,111377.41030883789,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.008163795400194296
2025-01-01 09:30:00-05:00,111569.3063659668,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.001722935167883577
2025-01-02 09:30:00-05:00,111569.3063659668,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-03 09:30:00-05:00,111519.91030883789,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.00044273876694078673
2025-01-04 09:30:00-05:00,111343.21170043945,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.0015844579493392574
2025-01-05 09:30:00-05:00,111343.21170043945,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-06 09:30:00-05:00,111343.21170043945,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-07 09:30:00-05:00,112173.51077270508,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.007457114444475277
2025-01-08 09:30:00-05:00,112282.75729370117,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0009739065867115926
2025-01-09 09:30:00-05:00,111454.3600769043,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.007377777646037087
2025-01-10 09:30:00-05:00,111454.3600769043,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-11 09:30:00-05:00,111186.45938110352,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.0024036807139345973
2025-01-12 09:30:00-05:00,111186.45938110352,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-13 09:30:00-05:00,111186.45938110352,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-14 09:30:00-05:00,110226.01077270508,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.008638179628567833
2025-01-15 09:30:00-05:00,111042.05752563477,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.007403395507186161
2025-01-16 09:30:00-05:00,111609.21054077148,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0051075513888581
2025-01-17 09:30:00-05:00,111974.00729370117,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.003268518352223415
2025-01-18 09:30:00-05:00,112239.06100463867,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.002367100341798878
2025-01-19 09:30:00-05:00,112239.06100463867,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-20 09:30:00-05:00,112239.06100463867,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-21 09:30:00-05:00,112239.06100463867,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-22 09:30:00-05:00,112591.50729370117,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0031401393232248775
2025-01-23 09:30:00-05:00,113090.25729370117,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.004429730198912685
2025-01-24 09:30:00-05:00,113078.85775756836,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.00010080033776216357
2025-01-25 09:30:00-05:00,113459.80868530273,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.003368896142823541
2025-01-26 09:30:00-05:00,113459.80868530273,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-27 09:30:00-05:00,113459.80868530273,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.0
2025-01-28 09:30:00-05:00,112034.80868530273,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",-0.012559513509779019
2025-01-29 09:30:00-05:00,112586.75845336914,55527.858917236335,"[{'asset': SPY, 'quantity': 95.0}]",0.004926591784672807
2025-01-30 09:30:00-05:00,112881.2561340332,112881.2561340332,[],0.002615739938778283
2025-01-31 09:30:00-05:00,112881.2561340332,56109.014068603516,"[{'asset': SPY, 'quantity': 94.0}]",0.0
2025-02-01 09:30:00-05:00,113214.01406860352,56109.014068603516,"[{'asset': SPY, 'quantity': 94.0}]",0.002947858182718921
2025-02-02 09:30:00-05:00,113214.01406860352,56109.014068603516,"[{'asset': SPY, 'quantity': 94.0}]",0.0
2025-02-03 09:30:00-05:00,113214.01406860352,56109.014068603516,"[{'asset': SPY, 'quantity': 94.0}]",0.0
2025-02-04 09:30:00-05:00,111819.9924621582,56109.014068603516,"[{'asset': SPY, 'quantity': 94.0}]",-0.012313154143625549
2025-02-05 09:30:00-05:00,112305.03567504883,56109.014068603516,"[{'asset': SPY, 'quantity': 94.0}]",0.004337714591196917
2025-02-06 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.002351985099511511
2025-02-07 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-08 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-09 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-10 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-11 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-12 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-13 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-14 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-15 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-16 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-17 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-18 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-19 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-20 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-21 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-22 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-23 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-24 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-25 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-26 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-27 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-02-28 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-01 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-02 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-03 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-04 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-05 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-06 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-07 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-08 09:30:00-05:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-09 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-10 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-11 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-12 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-13 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-14 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-15 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-16 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-17 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-18 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-19 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-20 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-21 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-22 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-23 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-24 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-25 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-26 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-27 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-28 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-29 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-30 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-03-31 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-04-01 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-04-02 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-04-03 10:30:00-04:00,112569.17544555664,112569.17544555664,[],0.0
2025-04-04 10:30:00-04:00,112569.17544555664,58058.17691040039,"[{'asset': SPY, 'quantity': 100.0}]",0.0
2025-04-05 10:30:00-04:00,110425.17520141602,110425.17520141602,[],-0.019046068656490722
2025-04-06 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-07 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-08 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-09 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-10 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-11 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-12 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-13 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-14 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-15 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-16 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-17 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-18 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-19 10:30:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-21 15:59:00-04:00,110425.17520141602,110425.17520141602,[],0.0
2025-04-21 16:00:00-04:00,110425.17520141602,110425.17520141602,[],0.0
